Project Name,Package Name,Architecture Smell,Cause of the Smell
JsonList-master,com.sjapps.jsonlist,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.sjapps.logs; com.sjapps.adapters
JsonList-master,com.sjapps.jsonlist,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ExampleInstrumentedTest]; [App]; [AppState; FileSystem; MainActivity; functions]; [ExampleUnitTest]. LCC (Lack of Component Cohesion) = 0.57
JsonList-master,com.sjapps.jsonlist,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.sjapps.jsonlist; com.sjapps.logs; com.sjapps.jsonlist
JsonList-master,com.sjapps.jsonlist,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.sjapps.jsonlist; com.sjapps.jsonlist.java; com.sjapps.jsonlist
JsonList-master,com.sjapps.about,Feature Concentration,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutActivity; AboutListAdapter; LibraryList; ListGenerator; ListInit]; [AboutListAdapter.ViewHolder]; [AboutListItem]; [ImageItemClick]. LCC (Lack of Component Cohesion) = 0.5
JsonList-master,com.sjapps.adapters,Cyclic Dependency,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: com.sjapps.adapters; com.sjapps.jsonlist; com.sjapps.adapters
JsonList-master,com.sjapps.jsonlist.java,Unstable Dependency,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): com.sjapps.jsonlist
